type,id,author,editor,advisor,note,title,pages,article_no,num_pages,keywords,doi,journal,issue_date,volume,issue_no,description,month,year,issn,booktitle,acronym,edition,isbn,conf_loc,publisher,publisher_loc
article,2702233,Michael  Nebeling and Matthias  Geel and Oleksiy  Syrotkin and Moira C. Norrie,,,,MUBox: Multi-User Aware Personal Cloud Storage,1855--1864,,10,"collaborative work, file traceability, personal cloud storage, workspace awareness",10.1145/2702123.2702233,,,,,,,2015,,Proceedings of the 33rd Annual ACM Conference on Human Factors in Computing Systems,CHI '15,,978-1-4503-3145-6,"Seoul, Republic of Korea",ACM,"New York, NY, USA"
article,1297127,Lian  Loke and Astrid T. Larssen and Toni  Robertson and Jenny  Edwards,,,,Understanding Movement for Interaction Design: Frameworks and Approaches,691--701,,11,"Body, Embodied, Framework, Interaction, Movement",10.1007/s00779-006-0132-1,Personal Ubiquitous Comput.,Dec-07,11,8,,December,2007,1617-4909,,,,,,Springer-Verlag,"London, UK, UK"
article,2776816,Daniel  Sonntag and Jason  Orlosky and Markus  Weber and Yecheng  Gu and Sergey  Sosnovsky and Takumi  Toyama and Ehsan Nadjaran Toosi,,,,Cognitive Monitoring via Eye Tracking in Virtual Reality Pedestrian Environments,269--270,,2,"cognitive monitoring, evaluation, eye tracking, interaction, simulation, virtual reality",10.1145/2757710.2776816,,,,,,,2015,,Proceedings of the 4th International Symposium on Pervasive Displays,PerDis '15,,978-1-4503-3608-6,"Saarbruecken, Germany",ACM,"New York, NY, USA"
article,3214914,Qian  Zhou and Georg  Hagemann and Sidney  Fels and Dylan  Fafard and Andrew  Wagemakers and Chris  Chamberlain and Ian  Stavness,,,,Coglobe: A Co-located Multi-person FTVR Experience,5:1--5:2,5,2,"3D displays, collaboration, fish tank virtual reality, mixed reality",10.1145/3214907.3214914,,,,,,,2018,,ACM SIGGRAPH 2018 Emerging Technologies,SIGGRAPH '18,,978-1-4503-5810-1,"Vancouver, British Columbia, Canada",ACM,"New York, NY, USA"
article,290135,Robert  Fox,,,,News Track,9--10,,2,,10.1145/290133.290135,Commun. ACM,Dec. 1998,41,12,,December,1998,0001-0782,,,,,,ACM,"New York, NY, USA"
article,278478,Robert  Fox,,,,News Track,9--11,,3,,10.1145/278476.278478,Commun. ACM,Jul-98,41,7,,July,1998,0001-0782,,,,,,ACM,"New York, NY, USA"
article,1125506,Eunkwang  Park and Byeongsoo  Kim and William  Salim and Adrian David Cheok,,,,Magic Asian Art,255--258,,4,"animation, gaze tracking, interactive painting, non-photorealistic rendering",10.1145/1125451.1125506,,,,,,,2006,,CHI '06 Extended Abstracts on Human Factors in Computing Systems,CHI EA '06,,1-59593-298-4,"Montr&#233;al, Qu&#233;bec, Canada",ACM,"New York, NY, USA"
article,2971496,Deepak  Akkil and Andr&#233;s  Lucero and Jari  Kangas and Tero  Jokela and Marja  Salmimaa and Roope  Raisamo,,,,User Expectations of Everyday Gaze Interaction on Smartglasses,24:1--24:10,24,10,"Everyday gaze interaction, gaze tracking, head-mounted displays, interactive eyewear",10.1145/2971485.2971496,,,,,,,2016,,Proceedings of the 9th Nordic Conference on Human-Computer Interaction,NordiCHI '16,,978-1-4503-4763-1,"Gothenburg, Sweden",ACM,"New York, NY, USA"
article,2903040,Thao  Le and Jia  Di and Mark  Tehranipoor and Domenic  Forte and Lei  Wang,,,,Tracking Data Flow at Gate-Level Through Structural Checking,185--189,,5,"asset, data flow tracking, hardware security, structural checking, trojan detection",10.1145/2902961.2903040,,,,,,,2016,,Proceedings of the 26th Edition on Great Lakes Symposium on VLSI,GLSVLSI '16,,978-1-4503-4274-2,"Boston, Massachusetts, USA",ACM,"New York, NY, USA"
article,2425319,Liyuan  Li and Qianli  Xu and Yeow Kee Tan,,,,Attention-based Addressee Selection for Service and Social Robots to Interact with Multiple Persons,131--136,,6,"attention estimation, human robot interaction, robotics, service robot, social robot, visual perception",10.1145/2425296.2425319,,,,,,,2012,,Proceedings of the Workshop at SIGGRAPH Asia,WASA '12,,978-1-4503-1835-8,"Singapore, Singapore",ACM,"New York, NY, USA"
article,1837106,Veronica  Sundstedt,,,,Gazing at Games: Using Eye Tracking to Control Virtual Characters,5:1--5:160,5,160,,10.1145/1837101.1837106,,,,,,,2010,,ACM SIGGRAPH 2010 Courses,SIGGRAPH '10,,978-1-4503-0395-8,"Los Angeles, California",ACM,"New York, NY, USA"
article,3168738,Sean A. Munson,,,,Rethinking Assumptions in the Design of Health and Wellness Tracking Tools,62--65,,4,,10.1145/3168738,Interactions,January + February 2018,25,1,,December,2017,1072-5520,,,,,,ACM,"New York, NY, USA"
article,3300600,Pooja M. Desai and Elliot G. Mitchell and Maria L. Hwang and Matthew E. Levine and David J. Albers and Lena  Mamykina,,,,Personal Health Oracle: Explorations of Personalized Predictions in Diabetes Self-Management,370:1--370:13,370,13,"diabetes, personal informatics, predictive modeling, self-care, self-management, technologies for health",10.1145/3290605.3300600,,,,,,,2019,,Proceedings of the 2019 CHI Conference on Human Factors in Computing Systems,CHI '19,,978-1-4503-5970-2,"Glasgow, Scotland Uk",ACM,"New York, NY, USA"
article,2423807,Charlotte  Magnusson and Kirsten  Rassmus-Gr&#246;hn and Delphine  Szymczak,,,,Navigation by Pointing to GPS Locations,959--971,,13,"Audio, Augmented reality, Gesture, Multi modal, Navigation, Non-visual, Pointing",10.1007/s00779-011-0456-3,Personal Ubiquitous Comput.,Dec-12,16,8,,December,2012,1617-4909,,,,,,Springer-Verlag,"London, UK, UK"
article,1285705,Julian  Randall and Oliver  Amft and J&#252;rgen  Bohn and Martin  Burri,,,,LuxTrace: Indoor Positioning Using Building Illumination,417--428,,12,,10.1007/s00779-006-0097-0,Personal Ubiquitous Comput.,Aug-07,11,6,,August,2007,1617-4909,,,,,,Springer-Verlag,"Berlin, Heidelberg"
article,2567969,Jiwei  Li and Claire  Cardie,,,,Timeline Generation: Tracking Individuals on Twitter,643--652,,10,"dirichlet process, timeline, twitter",10.1145/2566486.2567969,,,,,,,2014,,Proceedings of the 23rd International Conference on World Wide Web,WWW '14,,978-1-4503-2744-2,"Seoul, Korea",ACM,"New York, NY, USA"
article,3123164,Gabriella M. Harari and Weichen  Wang and Sandrine R. M&#252;ller and Rui  Wang and Andrew T. Campbell,,,,Participants' Compliance and Experiences with Self-tracking Using a Smartphone Sensing App,57--60,,4,"compliance, research design, self-tracking, smartphone sensing methods, user experience",10.1145/3123024.3123164,,,,,,,2017,,Proceedings of the 2017 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2017 ACM International Symposium on Wearable Computers,UbiComp '17,,978-1-4503-5190-4,"Maui, Hawaii",ACM,"New York, NY, USA"
article,372069,Gustavo  Rossi and Daniel  Schwabe and Robson  Guimar&#227;es,,,,Designing Personalized Web Applications,275--284,,10,,10.1145/371920.372069,,,,,,,2001,,Proceedings of the 10th International Conference on World Wide Web,WWW '01,,1-58113-348-0,"Hong Kong, Hong Kong",ACM,"New York, NY, USA"
article,973627,Rosen  Ivanov,,,,Automatic GPS-based Vehicle Tracking and Localization Information System,42--47,,6,"GPS navigation, mobile internet, vehicle tracking and localization",10.1145/973620.973627,,,,,,,2003,,Proceedings of the 4th International Conference Conference on Computer Systems and Technologies: E-Learning,CompSysTech '03,,954-9641-33-3,"Rousse, Bulgaria",ACM,"New York, NY, USA"
article,3027071,Marketa  Dolejsova and Denisa  Kera and Cristiano  Storni and Rohit Ashok Khot and Ivan John  Clement and Inka  Pavelka and Puneet  Kishor,,,,Digital Health &#38; Self-experimentation: Design Challenges &#38; Provocations,510--517,,8,"citizen science, digital health, quantified self, self-experimentation, self-tracking",10.1145/3027063.3027071,,,,,,,2017,,Proceedings of the 2017 CHI Conference Extended Abstracts on Human Factors in Computing Systems,CHI EA '17,,978-1-4503-4656-6,"Denver, Colorado, USA",ACM,"New York, NY, USA"
article,2970422,Christophe  Van Gysel and Evangelos  Kanoulas and Maarten  de Rijke,,,,Lexical Query Modeling in Session Search,69--72,,4,"analysis, lexical matching, semantic matching, session search, trec track",10.1145/2970398.2970422,,,,,,,2016,,Proceedings of the 2016 ACM International Conference on the Theory of Information Retrieval,ICTIR '16,,978-1-4503-4497-5,"Newark, Delaware, USA",ACM,"New York, NY, USA"
article,2425320,Yuanwei  Chua and Keng Peng Tee and Rui  Yan and Liyuan  Li and Zhiyong  Huang,,,,Towards More Engaging Telepresence by Face Tracking,137--141,,5,"face tracking, human-robot interface, video conferencing, vision-based control",10.1145/2425296.2425320,,,,,,,2012,,Proceedings of the Workshop at SIGGRAPH Asia,WASA '12,,978-1-4503-1835-8,"Singapore, Singapore",ACM,"New York, NY, USA"
article,2010128,Michael J. Cole and Xiangmin  Zhang and Chang  Liu and Nicholas J. Belkin and Jacek  Gwizdka,,,,Knowledge Effects on Document Selection in Search Results Pages,1219--1220,,2,"information search behavior, knowledge effects, personalization, user study",10.1145/2009916.2010128,,,,,,,2011,,Proceedings of the 34th International ACM SIGIR Conference on Research and Development in Information Retrieval,SIGIR '11,,978-1-4503-0757-4,"Beijing, China",ACM,"New York, NY, USA"
article,2742728,Thomas  Theodoridis and Symeon  Papadopoulos and Yiannis  Kompatsiaris,,,,Assessing the Reliability of Facebook User Profiling,129--130,,2,"facebook, personal traits, privacy, social media, user classification, user profiling",10.1145/2740908.2742728,,,,,,,2015,,Proceedings of the 24th International Conference on World Wide Web,WWW '15 Companion,,978-1-4503-3473-0,"Florence, Italy",ACM,"New York, NY, USA"
article,2557102,Alfred  Kobsa and Bart P. Knijnenburg and Benjamin  Livshits,,,,Let's Do It at My Place Instead?: Attitudinal and Behavioral Study of Privacy in Client-side Personalization,81--90,,10,"attitudes, behaviors, client-side, personalization, privacy, structural equation modeling (sem)",10.1145/2556288.2557102,,,,,,,2014,,Proceedings of the SIGCHI Conference on Human Factors in Computing Systems,CHI '14,,978-1-4503-2473-1,"Toronto, Ontario, Canada",ACM,"New York, NY, USA"
article,3019876,Mohammad  Aliannejadi and Ida  Mele and Fabio  Crestani,,,,Personalized Ranking for Context-aware Venue Suggestion,960--962,,3,"LBSNs, contextual suggestion, review mining, user models",10.1145/3019612.3019876,,,,,,,2017,,Proceedings of the Symposium on Applied Computing,SAC '17,,978-1-4503-4486-9,"Marrakech, Morocco",ACM,"New York, NY, USA"
article,1179153,Yoshinobu  Nakano and Haruka  Ouwa and Kenji  Kawashima and Hitomi  Komura and Masayuki  Sagano and Taku  Shirazawa and Soshi  Tsujimura and Masako  Fukushima and Masayuki  Yamazaki and Yasuhiro  Yoshimura and Daisuke  Watanabe and Kunihiro  Chihara,,,,INVISIBLE: The Shadow Chaser,,19,,"entertainment, indirect information, motion tracking, shadow representation, weight representation",10.1145/1179133.1179153,,,,,,,2006,,ACM SIGGRAPH 2006 Emerging Technologies,SIGGRAPH '06,,1-59593-364-6,"Boston, Massachusetts",ACM,"New York, NY, USA"
article,1877857,Marijn  Huijbregts and David  van Leeuwen,,,,Towards Automatic Speaker Retrieval for Large Multimedia Archives,15--20,,6,"large scale diarization, speaker diarization, speaker retrieval, speaker tracking",10.1145/1877850.1877857,,,,,,,2010,,Proceedings of the 3rd International Workshop on Automated Information Extraction in Media Production,AIEMPro '10,,978-1-4503-0164-0,"Firenze, Italy",ACM,"New York, NY, USA"
article,1466675,Konstantinos  Moustakas and Georgios  Nikolakis and Dimitrios  Tzovaras and Sebastien  Carbini and Olivier  Bernier and Jean Emmanuel Viallet,,,,3D Content-based Search Using Sketches,59--67,,9,"3D content-based search, Multimodal interfaces, Sketch",10.1007/s00779-007-0166-z,Personal Ubiquitous Comput.,Jan-09,13,1,,January,2009,1617-4909,,,,,,Springer-Verlag,"London, UK, UK"
article,3299057,Henriette  Cramer and Jean  Garcia-Gathright and Sravana  Reddy and Aaron  Springer and Romain  Takeo Bouyer,,,,"Translation, Tracks & Data: An Algorithmic Bias Effort in Practice",CS21:1--CS21:8,CS21,8,"algorithmic accountability, algorithmic bias, bias and data checklist, industry practice",10.1145/3290607.3299057,,,,,,,2019,,Extended Abstracts of the 2019 CHI Conference on Human Factors in Computing Systems,CHI EA '19,,978-1-4503-5971-9,"Glasgow, Scotland Uk",ACM,"New York, NY, USA"
article,3132644,Alan F. Smeaton,,,,Insights from Data Analytics Into Our Personal Sensor Data,1--1,,1,"health, periodicity, signal processing, wearable sensors",10.1145/3132635.3132644,,,,,,,2017,,Proceedings of the 2Nd International Workshop on Multimedia for Personal Health and Health Care,MMHealth '17,,978-1-4503-5504-9,"Mountain View, California, USA",ACM,"New York, NY, USA"
article,1141512,Qusay H. Mahmoud and Zakaria  Maamar,,,,Editorial Message: Special Track on Handheld Computing,984--985,,2,,10.1145/1141277.1141512,,,,,,,2006,,Proceedings of the 2006 ACM Symposium on Applied Computing,SAC '06,,1-59593-108-2,"Dijon, France",ACM,"New York, NY, USA"
article,2039173,Ralph  Lange and Frank  D&#252;rr and Kurt  Rothermel,,,,Efficient Real-time Trajectory Tracking,671--694,,24,"Dead reckoning, Line simplification, MOD, Moving objects database, Trajectory tracking",10.1007/s00778-011-0237-7,The VLDB Journal,Oct-11,20,5,,October,2011,1066-8888,,,,,,"Springer-Verlag New York, Inc.","Secaucus, NJ, USA"
article,2496008,Andrew  Spink and Ben  Locke and Nico  Van der Aa and Lucas  Noldus,,,,"TrackLab: An Innovative System for Location Sensing, Customer Flow Analysis and Persuasive Information Presentation",985--990,,6,"behavior, customer flow, dwell time, insight, location, retail, tracking",10.1145/2494091.2496008,,,,,,,2013,,Proceedings of the 2013 ACM Conference on Pervasive and Ubiquitous Computing Adjunct Publication,UbiComp '13 Adjunct,,978-1-4503-2215-7,"Zurich, Switzerland",ACM,"New York, NY, USA"
article,3308712,Steven R. Rick and Aaron Paul Goldberg and Nadir  Weibel,,,,SleepBot: Encouraging Sleep Hygiene Using an Intelligent Chatbot,107--108,,2,"behavior analysis, conversational agents, sleep hygiene, sleep tracking, worn sensors",10.1145/3308557.3308712,,,,,,,2019,,Proceedings of the 24th International Conference on Intelligent User Interfaces: Companion,IUI '19,,978-1-4503-6673-1,"Marina del Ray, California",ACM,"New York, NY, USA"
article,332445,Linda E. Sibert and Robert J. K. Jacob,,,,Evaluation of Eye Gaze Interaction,281--288,,8,"eye movements, eye tracking, interaction techniques, user interfaces",10.1145/332040.332445,,,,,,,2000,,Proceedings of the SIGCHI Conference on Human Factors in Computing Systems,CHI '00,,1-58113-216-6,"The Hague, The Netherlands",ACM,"New York, NY, USA"
article,3029614,Airi  Ishizuka and Ayanori  Yorozu and Masaki  Takahashi,,,,Experimental Verification for Motion Control of a Powered Wheelchair Using a Gazing Feature in an Environment,147--151,,5,"Control System, Eye Gaze Tracking, Human-Computer Interface, Powered Wheelchair",10.1145/3029610.3029614,,,,,,,2016,,"Proceedings of the 4th International Conference on Control, Mechatronics and Automation",ICCMA '16,,978-1-4503-5213-0,"Barcelona, Spain",ACM,"New York, NY, USA"
article,3183674,Christopher R. Bennett and Emma S. Bailin and Timothy K. Gottlieb and Corinna M. Bauer and Peter J. Bex and Lotfi B. Merabet,,,,Assessing Visual Search Performance in Ocular Compared to Cerebral Visual Impairment Using a Virtual Reality Simulation of Human Dynamic Movement,4:1--4:6,4,6,"Eye-Tracking, Spatial Processing, Virtual Reality, Visual Impairment, Visual Search",10.1145/3183654.3183674,,,,,,,2018,,"Proceedings of the Technology, Mind, and Society",TechMindSociety '18,,978-1-4503-5420-2,"Washington, DC, USA",ACM,"New York, NY, USA"
article,3264927,Ravi  Karkar and Rafal  Kocielnik and Xiaoyi  Zhang and Jasmine  Zia and George N. Ioannou and Sean A. Munson and James  Fogarty,,,,Beacon: Designing a Portable Device for Self-Administering a Measure of Critical Flicker Frequency,117:1--117:27,117,27,"Critical flicker frequency, cirrhosis, hepatic encephalopathy, self-tracking",10.1145/3264927,Proc. ACM Interact. Mob. Wearable Ubiquitous Technol.,Sep-18,2,3,,September,2018,2474-9567,,,,,,ACM,"New York, NY, USA"
article,2516674,Gunes  Acar and Marc  Juarez and Nick  Nikiforakis and Claudia  Diaz and Seda  G&#252;rses and Frank  Piessens and Bart  Preneel,,,,FPDetective: Dusting the Web for Fingerprinters,1129--1140,,12,"device fingerprinting, dynamic analysis, flash, javascript, privacy, tracking, web security",10.1145/2508859.2516674,,,,,,,2013,,Proceedings of the 2013 ACM SIGSAC Conference on Computer &#38; Communications Security,CCS '13,,978-1-4503-2477-9,"Berlin, Germany",ACM,"New York, NY, USA"
article,2988175,Guilherme Matheus M.A. Ramos and Victor O.N. Sales and Cesar A.C. Teixeira,,,,"LETRAS: Communication with Lines, Triangles and Rectangles",215--218,,4,"alternative communication, assistive technology, eye tracking, word prediction",10.1145/2976796.2988175,,,,,,,2016,,Proceedings of the 22Nd Brazilian Symposium on Multimedia and the Web,Webmedia '16,,978-1-4503-4512-5,"Teresina, Piau&#237; State, Brazil",ACM,"New York, NY, USA"
