id,author,title,keywords,doi,month,year,publisher_loc
1629585,Jeff H. Perkins and Sunghun  Kim and Sam  Larsen and Saman  Amarasinghe and Jonathan  Bachrach and Michael  Carbin and Carlos  Pacheco and Frank  Sherwood and Stelios  Sidiroglou and Greg  Sullivan and Weng-Fai  Wong and Yoav  Zibin and Michael D. Ernst and Martin  Rinard,Automatically Patching Errors in Deployed Software,self healing,10.1145/1629575.1629585,,2009,"New York, NY, USA"
2968323,Ricardo  Sol and Karolina  Baras,Assessment of Activity Trackers: Toward an Acceptance Model,"personal data tracking, personal informatics, sports/exercise, survey, ubiquitous systems, user acceptance, wearable computers",10.1145/2968219.2968323,,2016,"New York, NY, USA"
3318149,Guangtao  Zhang and John Paulin Hansen and Katsumi  Minakata,Hand- and Gaze-control of Telepresence Robots,"accessibility, assistive technology, eye-tracking, gaze interaction, head-mounted displays, human-robot interaction, telepresence robots",10.1145/3317956.3318149,,2019,"New York, NY, USA"
1057003,Takehiko  Ohno,Weak Gaze Awareness in Video-mediated Communication,"CSCW, gaze awareness, gaze tracking, gaze-based interaction, shared attention, video mediated communication",10.1145/1056808.1057003,,2005,"New York, NY, USA"
3308698,Pei Hao Chen and Ryo  Shirai and Masanori  Hashimoto,Coverage-scalable Instant Tabletop Positioning System with Self-localizable Anchor Nodes,"DC artificial magnetic field, desktop positioning system application, positioning system",10.1145/3308557.3308698,,2019,"New York, NY, USA"
1013535,Prashant  Dewan and Partha  Dasgupta,Pride: Peer-to-peer Reputation Infrastructure for Decentralized Environments,"peer-to-peer, reputation systems, security",10.1145/1013367.1013535,,2004,"New York, NY, USA"
3186055,Payam  Karisani and Eugene  Agichtein,Did You Really Just Have a Heart Attack?: Towards Robust Detection of Personal Health Mentions in Social Media,"health tracking in social media, representation learning for text classification, social media classification",10.1145/3178876.3186055,,2018,"Republic and Canton of Geneva, Switzerland"
2616073,Mohammad  Al-Zinati and Rym  Zalila Wenkstern,A Self-organizing Model for Decentralized Virtual Environments in Agent-based Simulation Systems,self-organizing,,,2014,"Richland, SC"
1134480,Betty H. C. Cheng and David  Garlan and Rog&#233;rio  de Lemos and Jeff  Magee and Richard  Taylor and Stephen  Fickas and Hausi  M&#252;ller,Software Engineering for Adaptive and Self-managing Systems,"autonomic, self-adaptive, self-healing, self-management, self-optimizing",10.1145/1134285.1134480,,2006,"New York, NY, USA"
2735964,Huihua  Zhao and Jake  Reher and Jonathan  Horn and Victor  Paredes and Aaron D. Ames,Realization of Nonlinear Real-time Optimization Based Controllers on Self-contained Transfemoral Prosthesis,"hybrid systems, nonlinear control, transefemoral prosthesis",10.1145/2735960.2735964,,2015,"New York, NY, USA"
2891087,Richard  Brown,IMorphia: An Embodied Performance System,"Kinect, body tracking, illusion, immersion, improvisation, performance, projection, the uncanny, unity",10.1145/2851581.2891087,,2016,"New York, NY, USA"
1018998,Franck  Gechter and Vincent  Chevrier and Francois  Charpillet,Localizing and Tracking with a Reactive Multi-Agent System,,10.1109/AAMAS.2004.162,,2004,"Washington, DC, USA"
3267722,Abhishek  Latthe,COIN by SenseGiz,"asset and people tracking, coin, condition monitoring, perimeter security., proprietary mesh network",10.1145/3241539.3267722,,2018,"New York, NY, USA"
2509320,Yannick  Lufimpu-Luviya and Djamel  Merad and Sebastien  Paris and V&#233;ronique  Drai-Zerbib and Thierry  Baccino and Bernard  Fertil,A Regression-based Method for the Prediction of the Indecisiveness Degree Through Eye Movement Patterns,"decision-making strategy, eye movements, eye-tracking, indecisiveness degree, purchase behaviour, regression model",10.1145/2509315.2509320,,2013,"New York, NY, USA"
3274759,Oludamilare  Matthews and Zhanna  Sarsenbayeva and Weiwei  Jiang and Joshua  Newn and Eduardo  Velloso and Sarah  Clinch and Jorge  Goncalves,Inferring the Mood of a Community From Their Walking Speed: A Preliminary Study,"Affective computing, Body tracking, Community, Emotion, Microsoft Kinect, Mood, Walking speed",10.1145/3267305.3274759,,2018,"New York, NY, USA"
3208034,Soumy  Jacob and Shoya  Ishimaru and Syed Saqib Bukhari and Andreas  Dengel,Gaze-based Interest Detection on Newspaper Articles,"blink, eye tracking, fixation, human-document interaction, interest, pupil diameter, reading, saccade",10.1145/3208031.3208034,,2018,"New York, NY, USA"
1998615,Samuel  Kounev and Fabian  Brosig and Nikolaus  Huber,Self-aware QoS Management in Virtualized Infrastructures,self-aware,10.1145/1998582.1998615,,2011,"New York, NY, USA"
1774369,Shlomi  Dolev and Nir  Tzachar,Spanders: Distributed Spanning Expanders,"expanders, self-orgenization, self-stabilization",10.1145/1774088.1774369,,2010,"New York, NY, USA"
3129268,Andrea M. Pisa and George  Chernyshov and Andriana F. Nassou and Kai  Kunze,Towards Interactive Mindfulness Training Using Breathing Based Feedback,"attention, biosignals, breathing feedback, focus, interactivity, meditation, mindfulness, self-regulation process",10.1145/3123024.3129268,,2017,"New York, NY, USA"
2093845,Harm op den Akker and Laura S. Moualed and Valerie M. Jones and Hermie J. Hermens,A Self-learning Personalized Feedback Agent for Motivating Physical Activity,,10.1145/2093698.2093845,,2011,"New York, NY, USA"
1952531,Jean-Philippe  Diguet and Yvan  Eustache and Guy  Gogniat,Closed-loop--based Self-adaptive Hardware/Software-Embedded Systems: Design Methodology and Smart Cam Case Study,"HW/SW codesign, QoS, RTOS, Self-adaptive embedded systems, control-theory, image processing",10.1145/1952522.1952531,May,2011,"New York, NY, USA"
2858262,Gloria  Mark and Shamsi T. Iqbal and Mary  Czerwinski and Paul  Johns and Akane  Sano and Yuliya  Lutchyn,"Email Duration, Batching and Self-interruption: Patterns of Email Use on Productivity and Stress","email, in situ study, interruptions, productivity, sensors, stress, workplace",10.1145/2858036.2858262,,2016,"New York, NY, USA"
2435362,Majid  Arianezhad and L. Jean Camp and Timothy  Kelley and Douglas  Stebila,Comparative Eye Tracking of Experts and Novices in Web Single Sign-on,"experts, eye-tracking, https, security indicators, single sign-on, usability, web browsers",10.1145/2435349.2435362,,2013,"New York, NY, USA"
2775475,Jill  Manderson and Binod  Sundararajan and Linda  Macdonald,Teaching Public Speaking Without the Public: Making a Case for Virtual Audiences,"blended learning, oral presentations, public speaking, self and peer feedback, video presentation platform",10.1145/2775441.2775475,,2015,"New York, NY, USA"
2702502,Teng  Han and Xiang  Xiao and Lanfei  Shi and John  Canny and Jingtao  Wang,Balancing Accuracy and Fun: Designing Camera Based Mobile Games for Implicit Heart Rate Monitoring,"ecg, game design, heart rate, mobile phone, multi-modal interface, quantified self, serious game",10.1145/2702123.2702502,,2015,"New York, NY, USA"
1152244,Toshiki  Iso and Kenichi  Yamazaki,Gait Analyzer Based on a Cell Phone with a Single Three-axis Accelerometer,"accelerometer, cell phone, context, gait analysis, self-organizing map, sensor, ubiquitous service, wavelet packet",10.1145/1152215.1152244,,2006,"New York, NY, USA"
2330639,Jose Luis Santos and Sten  Govaerts and Katrien  Verbert and Erik  Duval,Goal-oriented Visualizations of Activity Tracking: A Case Study with Engineering Students,"learning analytics, reflection, visualization",10.1145/2330601.2330639,,2012,"New York, NY, USA"
2903006,Jordi  P&#233;rez-Puigdemont and Francesc  Moll,ASIC Implementation of An All-digital Self-adaptive PVTA Variation-aware Clock Generation System,"adaptive clock, design for testability, hardware reliability, hardware test, ring oscillator, self-adaptive timing, time to digital converter, voltage and temperature variations",10.1145/2902961.2903006,,2016,"New York, NY, USA"
1277301,Gianluigi  Folino and Clara  Pizzuti and Giandomenico  Spezzano,StreamGP: Tracking Evolving GP Ensembles in Distributed Data Streams Using Fractal Dimension,"classification, data mining, distributed streaming data, ensemble, genetic programming",10.1145/1276958.1277301,,2007,"New York, NY, USA"
2897917,Ian D. Markwood and Yao  Liu,Vehicle Self-Surveillance: Sensor-Enabled Automatic Driver Recognition,"authentication, behavioral biometrics, driving behavior modeling",10.1145/2897845.2897917,,2016,"New York, NY, USA"
1514383,Daniel  Kurz and Ferry  Hantsch and Max  Grobe and Alexander  Schiewe and Oliver  Bimber,Laser Pointer Tracking in Projector-Augmented Architectural Environments,,10.1109/ISMAR.2007.4538820,,2007,"Washington, DC, USA"
2578179,Nicholas M. Ross and Elio M. Santos,The Relative Contributions of Internal Motor Cues and External Semantic Cues to Anticipatory Smooth Pursuit,"eye movements, eye-hand coordination, prediction",10.1145/2578153.2578179,,2014,"New York, NY, USA"
3204570,Jan  Ehlers and Christoph  Strauch and Anke  Huckauf,Training Facilitates Cognitive Control on Pupil Dilation,"biofeedback, human-computer interaction, pupillometry",10.1145/3204493.3204570,,2018,"New York, NY, USA"
2702196,Victoria  Hollis and Artie  Konrad and Steve  Whittaker,Change of Heart: Emotion Tracking to Promote Behavior Change,"behavior change, emotions, everyday life, field experiment, lifestyle, user studies",10.1145/2702123.2702196,,2015,"New York, NY, USA"
3020170,Alexandra  Papoutsaki and James  Laskey and Jeff  Huang,SearchGazer: Webcam Eye Tracking for Remote Studies of Web Search,"gaze prediction, online eye tracking, remote user studies, user interactions, web search behavior",10.1145/3020165.3020170,,2017,"New York, NY, USA"
2580929,Ekaterina  Ivanova and Lulu  Wang and Yihe  Fu and Jeffrey  Gadzala,"MAES:TRO: A Practice System to Track, Record, and Observe for Novice Orchestral Conductors","conducting, gestures, music education, music interfaces",10.1145/2559206.2580929,,2014,"New York, NY, USA"
1450633,Thitirat  Siriborvornratanakul and Masanori  Sugimoto,Clutter-aware Adaptive Projection Inside a Dynamic Environment,"adaptive projection, clutter-aware, handheld projector, laplacian pyramids, multiple target tracking, particle filters",10.1145/1450579.1450633,,2008,"New York, NY, USA"
3025003,Anne  Wohlauf and Fabian  Hemmert and Reto  Wettach,The Haptic Body Scale: Designing Imprecision in Times of the Quantified Self,"floor, haptic display, tactile feedback, tangible interaction, user experience",10.1145/3024969.3025003,,2017,"New York, NY, USA"
1552299,Chien-Liang  Fok and Gruia-Catalin  Roman and Chenyang  Lu,Agilla: A Mobile Agent Middleware for Self-adaptive Wireless Sensor Networks,"Agent, middleware, mobile agent, wireless sensor network",10.1145/1552297.1552299,July,2009,"New York, NY, USA"
3212893,Kristi  Kuusk and Aleksander  V&#228;ljam&#228;e and Ana  Tajadura-Jim&#233;nez,Magic Lining: An Exploration of Smart Textiles Altering People's Self-perception,"HCI, Smart textiles, body perception, clothing, e-textiles, fashion, multisensory perception, self perception, tactile arrays, vibration",10.1145/3212721.3212893,,2018,"New York, NY, USA"
1858183,Nora  O'Murchu and Anders  Sigfridsson,TiY (Tag-it-yourself),"adaptation, chronic disease management, diabetes, health care technology, iPhone, mobile devices, self-care practices",10.1145/1858171.1858183,,2010,"New York, NY, USA"
3235806,Stefano  Gualeni and Marcello A. G&#243;mez Maureira,Self-transformative Effects of Designing Videogames and the Challenge of Capturing Them Quantitatively: A Case Study,"game design, implicit attitude, reflective design, self-transformation, serious videogames, transformative design, videogame design",10.1145/3235765.3235806,,2018,"New York, NY, USA"
3025570,Yoojung  Kim and Eunyoung  Heo and Hyunjeong  Lee and Sookyoung  Ji and Jueun  Choi and Jeong-Whun  Kim and Joongseek  Lee and Sooyoung  Yoo,"Prescribing 10,000 Steps Like Aspirin: Designing a Novel Interface for Data-Driven Medical Consultations","clinician interface, data-driven medical consultation, design workshop, patient-generated data, self-logged data",10.1145/3025453.3025570,,2017,"New York, NY, USA"
2968271,Shoya  Ishimaru and Tilman  Dingler and Kai  Kunze and Koichi  Kise and Andreas  Dengel,Reading Interventions: Tracking Reading State and Designing Interventions,"context-awareness, quantified mind, reading",10.1145/2968219.2968271,,2016,"New York, NY, USA"
3053271,Rawan  Alharbi and Angela  Pfammatter and Bonnie  Spring and Nabil  Alshurafa,WillSense: Adherence Barriers for Passive Sensing Systems That Track Eating Behavior,"comfort, eating detection, passive sensing, privacy, stigma, wearables",10.1145/3027063.3053271,,2017,"New York, NY, USA"
2967418,Christos  Kyrkou and Stelios  Timotheou and Eftychios  Christoforou and Theocharis  Theocharides and Christos  Panayiotou and Marios  Polycarpou,Towards Improving the Detection Performance in Collaborative Visual Sensor Networks,"Active Vision, Camera Sensing Model, Self-Configuring Camera Networks, Smart Cameras, Visual Sensor Networks",10.1145/2967413.2967418,,2016,"New York, NY, USA"
2701378,Fredrik  Ohlin and Carl Magnus Olsson,Intelligent Computing in Personal Informatics: Key Design Considerations,"ambient computing, augmented computing, cooperative action orchestration, cooperative computing, personal informatics, quantified self",10.1145/2678025.2701378,,2015,"New York, NY, USA"
2935852,Thrasyvoulos  Karydis and Simmie L. Foster and Andreas  Mershin,"Self-Calibrating Protocols As Diagnostic Aids for Personal Medicine, Neurological Conditions and Pain Assessment","EEG diagnostics, Interactive Learning, Self-Calibrating Protocols, chronic pain, delirium, wearables",10.1145/2910674.2935852,,2016,"New York, NY, USA"
2530001,Lukas  Esterle and Peter R.  Lewis and Xin  Yao and Bernhard  Rinner,Socio-economic Vision Graph Generation and Handover in Distributed Smart Camera Networks,"Smart camera networks, ant colony, market-based control, multicamera tracking, topology identification",10.1145/2530001,January,2014,"New York, NY, USA"
3145360,Anna  Simons and Jan  Latko and Jos&#233;  Saltos and Margot  Gutscoven and Raymond  Quinn and Abel  Duarte and Benedita  Malheiro and Cristina  Ribeiro and Fernando  Ferreira and Manuel  Silva and Paulo  Ferreira and Pedro  Guedes,Self-Oriented Solar Mirror: An EPS@ISEP 2017 Project,"Collaborative Learning, European Project Semester, Project-Based Learning, Solar Mirror, Solar Power, Sustainability",10.1145/3144826.3145360,,2017,"New York, NY, USA"
2254582,Yulia  Gizatdinova and Oleg  &#352;pakov and Veikko  Surakka,Comparison of Video-based Pointing and Selection Techniques for Hands-free Text Entry,"computer vision, eye tracking, face detection, text entry, video-based interaction, virtual keyboard, visual gesture",10.1145/2254556.2254582,,2012,"New York, NY, USA"
1027809,Betsy  Black and E. Axel Larsson,A Case Study: Implementing Supportworks Professional Helpdesk at Drew University,"analysts, call tracking, database, helpdesk, helpdesk professional, knowledgebase, microsoft access, service level, supportworks",10.1145/1027802.1027809,,2004,"New York, NY, USA"
2464631,Alessandro  Fontana and Borys  Wrobel,Morphogen-based Self-generation of Evolving Artificial Multicellular Structures with Millions of Cells,"artificial embryology, evo-devo, regeneration",10.1145/2464576.2464631,,2013,"New York, NY, USA"
